label,area,perimeter,y,x,radius
2,261,62.62741699796952,8.28735632183908,196.1494252873563,9.1
4,61,27.071067811865476,13.426229508196721,237.9016393442623,4.4
5,304,62.62741699796952,8.292763157894736,328.625,9.8
6,303,63.21320343559643,14.693069306930694,386.2937293729373,9.8
7,285,64.62741699796952,6.940350877192983,412.7157894736842,9.5
9,81,41.7634559672906,16.506172839506174,231.98765432098764,5.1
12,88,32.970562748477136,20.53409090909091,371.0681818181818,5.3
13,568,124.2193000900063,15.014084507042254,177.45598591549296,13.4
14,375,69.698484809835,24.370666666666665,152.96266666666668,10.9
15,113,36.14213562373095,23.8141592920354,401.4513274336283,6.0
16,257,70.38477631085024,24.198443579766536,26.01556420233463,9.0
17,357,68.62741699796952,25.464985994397757,91.94957983193277,10.7
19,314,63.79898987322333,30.10828025477707,114.28980891719745,10.0
21,340,69.21320343559643,32.10588235294118,264.1264705882353,10.4
22,345,69.94112549695427,32.14492753623188,311.7217391304348,10.5
24,329,64.87005768508881,33.52887537993921,208.67173252279636,10.2
25,311,64.04163056034261,39.10932475884244,387.53054662379424,9.9
26,97,35.55634918610404,44.422680412371136,362.319587628866,5.6
27,264,58.38477631085023,47.20454545454545,78.32575757575758,9.2
28,331,64.8700576850888,48.616314199395774,432.57401812688823,10.3
29,282,60.8700576850888,52.48581560283688,166.04255319148936,9.5
30,308,62.04163056034262,54.88961038961039,117.8896103896104,9.9
31,327,66.2842712474619,55.02140672782875,254.70642201834863,10.2
32,328,65.11269837220809,57.26829268292683,407.7469512195122,10.2
33,327,66.21320343559643,60.3822629969419,375.96024464831805,10.2
34,123,39.31370849898476,63.113821138211385,59.520325203252035,6.3
36,370,72.8700576850888,66.12702702702703,327.32702702702704,10.9
37,323,65.45584412271572,67.6501547987616,221.1517027863777,10.1
38,312,64.04163056034261,70.23076923076923,20.173076923076923,10.0
39,320,63.4558441227157,72.4625,177.046875,10.1
40,118,37.31370849898476,75.13559322033899,159.33898305084745,6.1
41,311,64.38477631085024,80.94855305466238,98.86173633440515,9.9
42,107,50.14213562373095,81.11214953271028,263.8878504672897,5.8
