label,area,perimeter,y,x,radius
1,310,64.38477631085023,15.193548387096774,46.83548387096774,9.9
2,107,35.31370849898475,10.074766355140186,70.92523364485982,5.8
3,111,36.72792206135785,11.135135135135135,131.25225225225225,5.9
4,123,38.14213562373095,10.975609756097562,153.65853658536585,6.3
5,297,61.45584412271571,11.158249158249157,173.66666666666666,9.7
7,105,35.89949493661166,23.457142857142856,62.180952380952384,5.8
8,111,36.48528137423857,28.72972972972973,82.47747747747748,5.9
9,122,39.55634918610404,29.89344262295082,122.05737704918033,6.2
10,119,38.14213562373095,33.36974789915966,144.08403361344537,6.2
11,110,38.384776310850235,36.972727272727276,69.39090909090909,5.9
15,81,33.89949493661167,43.0,12.308641975308642,5.1
17,116,37.31370849898476,46.5948275862069,109.21551724137932,6.1
20,112,36.48528137423857,51.205357142857146,163.02678571428572,6.0
21,341,68.04163056034261,51.747800586510266,27.712609970674485,10.4
22,107,35.31370849898476,53.1588785046729,83.14953271028037,5.8
23,118,37.31370849898476,54.067796610169495,62.516949152542374,6.1
24,137,42.142135623730944,60.67153284671533,147.7810218978102,6.6
25,122,39.31370849898475,63.73770491803279,116.97540983606558,6.2
26,111,36.48528137423857,68.08108108108108,18.99099099099099,5.9
28,95,34.72792206135785,71.73684210526316,100.47368421052632,5.5
29,108,35.31370849898476,77.02777777777777,42.19444444444444,5.9
30,111,36.72792206135785,77.33333333333333,137.88288288288288,5.9
31,86,35.31370849898476,78.69767441860465,69.48837209302326,5.2
32,312,63.21320343559643,78.9775641025641,166.84294871794873,10.0
34,298,64.62741699796952,84.74496644295301,22.16778523489933,9.7
35,97,36.384776310850235,87.27835051546391,53.24742268041237,5.6
36,121,38.48528137423857,92.31404958677686,64.47933884297521,6.2
37,114,37.89949493661166,93.17543859649123,147.140350877193,6.0
40,274,64.21320343559643,97.13503649635037,87.44160583941606,9.3
41,112,36.72792206135785,99.0,15.1875,6.0
42,110,35.89949493661166,101.89090909090909,36.27272727272727,5.9
43,111,35.89949493661166,102.91891891891892,49.91891891891892,5.9
45,75,31.071067811865476,108.58666666666667,92.58666666666667,4.9
49,109,35.31370849898476,120.0,181.0,5.9
51,44,29.071067811865476,118.1590909090909,140.25,3.7
53,324,65.45584412271572,120.55555555555556,67.01543209876543,10.2
54,345,68.04163056034261,122.6231884057971,38.36521739130435,10.5
55,310,64.2842712474619,122.93870967741935,102.70322580645161,9.9
56,125,40.62741699796952,126.168,166.304,6.3
57,98,33.89949493661167,131.1734693877551,78.62244897959184,5.6
58,122,39.798989873223334,136.64754098360655,128.172131147541,6.2
59,117,37.31370849898476,141.03418803418805,35.2991452991453,6.1
60,141,42.97056274847714,140.61702127659575,64.97872340425532,6.7
61,82,39.72792206135785,143.5121951219512,90.53658536585365,5.1
62,110,36.31370849898476,146.97272727272727,46.945454545454545,5.9
63,116,39.45584412271571,148.4051724137931,18.586206896551722,6.1
64,110,35.89949493661166,151.95454545454547,73.96363636363637,5.9
66,332,66.04163056034261,163.5210843373494,112.5,10.3
67,115,37.31370849898476,163.26956521739132,175.9391304347826,6.1
68,374,69.79898987322333,165.5133689839572,159.29679144385025,10.9
70,113,37.55634918610404,170.86725663716814,38.78761061946903,6.0
73,98,33.89949493661167,176.07142857142858,13.5,5.6
74,113,36.14213562373095,175.01769911504425,27.212389380530972,6.0
75,208,69.21320343559643,181.3846153846154,53.06730769230769,8.1
76,125,39.31370849898476,177.592,79.2,6.3
