label,area,perimeter,y,x,radius
1,114,37.31370849898476,14.771929824561404,47.01754385964912,6.0
3,326,65.4558441227157,11.57361963190184,188.84662576687117,10.2
4,115,36.72792206135785,13.547826086956523,293.18260869565216,6.1
5,110,37.31370849898476,13.790909090909091,309.93636363636364,5.9
6,104,35.31370849898476,13.413461538461538,333.36538461538464,5.8
7,226,72.62741699796952,6.893805309734513,366.1858407079646,8.5
8,314,64.52691193458118,17.28980891719745,106.95222929936305,10.0
9,308,62.62741699796952,16.935064935064936,268.9220779220779,9.9
11,141,53.24873734152916,17.81560283687943,213.6950354609929,6.7
12,104,35.89949493661167,19.66346153846154,73.01923076923077,5.8
13,109,35.31370849898476,19.0,247.0,5.9
16,323,67.698484809835,22.910216718266255,389.0216718266254,10.1
17,110,36.48528137423857,23.8,354.1,5.9
18,81,31.89949493661166,26.82716049382716,13.283950617283951,5.1
19,112,36.72792206135785,25.848214285714285,58.339285714285715,6.0
20,310,64.04163056034261,26.358064516129033,146.59677419354838,9.9
21,115,36.970562748477136,27.52173913043478,325.7391304347826,6.1
22,327,65.21320343559641,32.26299694189603,227.87155963302752,10.2
25,128,39.31370849898476,33.8984375,429.96875,6.4
26,110,36.48528137423857,35.0,74.71818181818182,5.9
27,318,64.04163056034261,36.094339622641506,185.18867924528303,10.1
29,118,37.89949493661167,38.016949152542374,163.3135593220339,6.1
30,312,64.04163056034261,38.48397435897436,372.0480769230769,10.0
31,323,66.04163056034261,37.93188854489164,403.9721362229102,10.1
33,115,38.142135623730944,41.97391304347826,11.365217391304348,6.1
34,118,37.31370849898476,41.86440677966102,27.338983050847457,6.1
37,100,34.72792206135786,41.33,354.82,5.6
39,288,64.698484809835,44.6875,291.21875,9.6
42,306,62.04163056034262,48.826797385620914,109.06862745098039,9.9
43,123,39.55634918610404,49.72357723577236,193.6991869918699,6.3
44,120,39.72792206135785,51.21666666666667,37.0,6.2
45,89,34.48528137423857,50.41573033707865,136.6629213483146,5.3
46,111,35.89949493661166,51.08108108108108,236.9189189189189,5.9
48,76,35.9350288425444,52.473684210526315,126.46052631578948,4.9
50,109,35.31370849898476,55.0,215.0,5.9
51,103,36.48528137423857,56.970873786407765,381.1747572815534,5.7
52,107,35.31370849898476,57.1588785046729,78.14953271028037,5.8
53,345,66.2842712474619,57.2695652173913,354.4347826086956,10.5
54,111,36.72792206135785,57.9009009009009,394.01801801801804,5.9
55,124,38.14213562373095,59.193548387096776,283.46774193548384,6.3
56,110,35.89949493661166,58.95454545454545,301.96363636363634,5.9
57,119,41.10660171779821,61.95798319327731,126.40336134453781,6.2
58,112,36.48528137423857,62.32142857142857,22.5,6.0
59,120,38.14213562373095,61.31666666666667,56.225,6.2
60,67,30.242640687119284,61.492537313432834,192.86567164179104,4.6
61,122,38.72792206135785,61.51639344262295,264.09016393442624,6.2
62,66,29.071067811865476,62.22727272727273,198.9848484848485,4.6
63,295,65.79898987322332,63.30169491525424,428.6915254237288,9.7
64,117,38.14213562373095,64.7948717948718,173.85470085470087,6.1
65,114,37.31370849898476,64.78070175438596,338.0438596491228,6.0
66,324,66.8700576850888,70.76851851851852,246.90123456790124,10.2
69,110,36.14213562373095,76.05454545454545,325.0181818181818,5.9
70,126,38.72792206135785,77.0952380952381,34.94444444444444,6.3
72,111,35.89949493661166,78.08108108108108,118.08108108108108,5.9
73,301,62.2842712474619,78.68770764119601,79.07308970099668,9.8
74,83,34.27817459305202,78.90361445783132,139.33734939759037,5.1
75,112,36.48528137423857,80.20535714285714,202.97321428571428,6.0
76,113,38.62741699796952,79.61061946902655,310.3008849557522,6.0
77,115,36.72792206135785,80.5304347826087,375.16521739130434,6.1
78,324,65.11269837220809,79.3179012345679,398.50925925925924,10.2
79,270,60.62741699796951,81.25185185185185,151.02592592592592,9.3
80,107,35.31370849898476,81.24299065420561,223.78504672897196,5.8
81,107,36.97056274847714,81.75700934579439,278.2710280373832,5.8
82,112,36.14213562373095,81.41071428571429,343.1517857142857,6.0
84,111,38.14213562373095,86.0,292.5405405405405,5.9
85,89,33.89949493661166,86.98876404494382,177.56179775280899,5.3
86,327,65.21320343559643,91.22935779816514,438.9816513761468,10.2
87,110,35.89949493661166,90.95454545454545,15.963636363636363,5.9
88,134,41.21320343559643,91.24626865671642,33.917910447761194,6.5
89,123,38.14213562373095,91.53658536585365,99.85365853658537,6.3
