label,area,perimeter,y,x,radius
1,111,36.72792206135786,13.324324324324325,13.09009009009009,5.9
3,106,36.970562748477136,11.29245283018868,74.80188679245283,5.8
4,105,42.970562748477136,12.104761904761904,139.37142857142857,5.8
6,108,35.31370849898476,11.027777777777779,219.0462962962963,5.9
7,196,66.38477631085024,8.887755102040817,244.64285714285714,7.9
8,113,38.14213562373095,15.194690265486726,258.9911504424779,6.0
9,111,37.55634918610404,15.342342342342342,272.1621621621622,5.9
10,109,35.31370849898476,15.0,295.0,5.9
11,116,36.72792206135786,11.060344827586206,310.6465517241379,6.1
12,289,69.79898987322333,7.882352941176471,329.30795847750863,9.6
13,119,38.142135623730944,15.22689075630252,424.74789915966386,6.2
14,117,38.14213562373095,16.358974358974358,124.00854700854701,6.1
16,122,38.14213562373095,18.483606557377048,355.3196721311475,6.2
17,110,35.89949493661166,21.036363636363635,369.95454545454544,5.9
18,110,36.48528137423857,22.118181818181817,401.8818181818182,5.9
19,117,37.798989873223334,23.512820512820515,47.64102564102564,6.1
20,119,38.72792206135785,23.613445378151262,97.90756302521008,6.2
21,109,35.89949493661166,24.146788990825687,201.1651376146789,5.9
22,113,37.31370849898476,25.831858407079647,83.94690265486726,6.0
24,129,40.14213562373095,27.713178294573645,254.24031007751938,6.4
26,137,41.31370849898476,28.576642335766422,62.627737226277375,6.6
27,121,38.72792206135785,28.297520661157026,139.84297520661158,6.2
28,117,37.31370849898476,28.54700854700855,232.88888888888889,6.1
29,126,40.142135623730944,29.22222222222222,280.04761904761904,6.3
31,59,27.071067811865476,28.915254237288135,334.0,4.3
34,131,41.55634918610404,30.564885496183205,317.77862595419845,6.5
36,129,40.14213562373095,34.23255813953488,31.356589147286822,6.4
37,120,38.48528137423857,34.34166666666667,117.925,6.2
38,120,37.31370849898476,34.5,214.0,6.2
39,172,52.384776310850235,35.31395348837209,309.73837209302326,7.4
40,117,37.31370849898476,35.29059829059829,169.15384615384616,6.1
41,118,38.14213562373095,35.40677966101695,351.79661016949154,6.1
