label,area,perimeter,y,x,radius
1,116,36.72792206135786,13.129310344827585,13.568965517241379,6.1
2,106,35.89949493661166,11.924528301886792,74.29245283018868,5.8
3,123,38.14213562373095,12.455284552845528,139.52845528455285,6.3
4,106,40.970562748477136,12.066037735849056,219.02830188679246,5.8
6,195,74.55634918610404,8.656410256410256,244.1846153846154,7.9
7,117,38.142135623730944,14.88888888888889,272.5213675213675,6.1
8,297,61.21320343559643,8.353535353535353,329.06060606060606,9.7
9,125,38.72792206135785,15.472,258.712,6.3
10,111,36.72792206135785,16.09009009009009,295.06306306306305,5.9
11,115,37.55634918610404,15.704347826086957,424.5913043478261,6.1
12,110,35.89949493661166,16.963636363636365,123.95454545454545,5.9
13,105,35.31370849898476,18.409523809523808,355.53333333333336,5.8
14,109,35.31370849898476,21.0,370.0,5.9
15,111,35.89949493661166,22.08108108108108,401.9189189189189,5.9
16,119,37.798989873223334,23.50420168067227,47.54621848739496,6.2
17,403,91.698484809835,18.46153846153846,185.13647642679902,11.3
18,106,37.55634918610404,25.4811320754717,201.4811320754717,5.8
19,117,38.14213562373095,26.05982905982906,84.37606837606837,6.1
20,137,43.76345596729059,25.919708029197082,97.32116788321167,6.6
21,378,71.87005768508881,26.555555555555557,154.3862433862434,11.0
22,114,38.14213562373095,28.07017543859649,232.09649122807016,6.0
23,134,40.97056274847714,28.328358208955223,254.52238805970148,6.5
24,120,37.31370849898476,28.5,280.0,6.2
25,102,35.55634918610404,29.176470588235293,62.80392156862745,5.7
26,95,35.69238815542512,29.178947368421053,334.2736842105263,5.5
27,140,45.21320343559643,33.357142857142854,31.242857142857144,6.7
28,341,66.87005768508881,32.97360703812317,311.9853372434018,10.4
29,115,37.55634918610404,34.130434782608695,118.07826086956521,6.1
30,119,37.89949493661166,34.46218487394958,213.96638655462183,6.2
32,99,33.89949493661167,35.93939393939394,169.62626262626262,5.6
33,91,35.55634918610404,35.34065934065934,351.13186813186815,5.4
34,116,37.55634918610404,35.33620689655172,376.88793103448273,6.1
35,96,35.071067811865476,34.010416666666664,427.1145833333333,5.5
37,58,27.071067811865476,40.93103448275862,330.32758620689657,4.3
40,105,36.72792206135786,42.22857142857143,77.54285714285714,5.8
41,116,38.14213562373095,41.81896551724138,194.8448275862069,6.1
42,115,36.72792206135785,43.165217391304346,361.4695652173913,6.1
43,119,37.31370849898476,44.02521008403362,64.45378151260505,6.2
44,111,37.55634918610404,44.18018018018018,103.24324324324324,5.9
45,121,38.48528137423857,44.11570247933884,290.5206611570248,6.2
46,109,35.31370849898476,45.0,49.0,5.9
47,115,36.72792206135785,46.45217391304348,247.75652173913045,6.1
48,110,37.798989873223334,47.627272727272725,183.2,5.9
49,309,63.798989873223334,49.06472491909385,433.168284789644,9.9
50,105,35.31370849898476,51.25714285714286,213.8190476190476,5.8
51,107,35.31370849898476,52.925233644859816,149.84112149532712,5.8
52,105,35.31370849898476,54.076190476190476,345.0761904761905,5.8
54,325,66.8700576850888,55.464615384615385,117.73230769230769,10.2
55,110,35.89949493661167,56.89090909090909,326.8727272727273,5.9
56,330,65.45584412271572,57.36060606060606,408.0060606060606,10.2
58,128,38.72792206135786,60.375,60.3515625,6.4
60,336,67.11269837220809,60.535714285714285,375.7291666666667,10.3
61,115,37.89949493661167,62.582608695652176,170.51304347826087,6.1
62,122,38.48528137423857,62.5,206.0655737704918,6.2
63,121,37.89949493661166,62.53719008264463,299.9586776859504,6.2
64,120,37.89949493661167,62.583333333333336,88.98333333333333,6.2
67,147,51.76345596729059,63.59863945578231,222.2108843537415,6.8
71,118,38.14213562373095,64.49152542372882,247.22881355932202,6.1
76,120,37.31370849898476,72.0,321.5,6.2
77,112,36.72792206135786,73.0625,23.214285714285715,6.0
78,108,36.72792206135785,72.72222222222223,338.1388888888889,5.9
80,108,35.89949493661166,73.96296296296296,47.96296296296296,5.9
81,105,36.384776310850235,74.03809523809524,144.24761904761905,5.8
82,110,36.48528137423857,73.95454545454545,194.11818181818182,5.9
83,98,35.72792206135786,73.85714285714286,275.3979591836735,5.6
86,120,37.31370849898476,75.0,159.5,6.2
87,103,36.14213562373095,75.74757281553399,219.5728155339806,5.7
88,110,35.89949493661166,75.95454545454545,116.03636363636363,5.9
89,113,37.55634918610404,77.13274336283186,71.28318584070796,6.0
90,110,37.31370849898476,77.7909090909091,173.9909090909091,5.9
92,114,37.31370849898476,78.98245614035088,356.2894736842105,6.0
93,106,36.72792206135785,81.88679245283019,244.37735849056602,5.8
94,102,35.31370849898476,81.93137254901961,265.921568627451,5.7
95,320,65.21320343559643,81.575,397.128125,10.1
