label,area,perimeter,y,x,radius
1,109,37.31370849898475,11.935779816513762,122.22935779816514,5.9
2,107,35.31370849898476,12.018691588785046,186.22429906542055,5.8
3,111,36.72792206135786,9.504504504504505,227.19819819819818,5.9
4,111,36.14213562373095,10.522522522522523,243.7927927927928,5.9
5,109,35.31370849898476,11.0,261.0,5.9
6,117,37.31370849898476,9.965811965811966,291.36752136752136,6.1
7,129,39.31370849898476,13.542635658914728,382.52713178294573,6.4
8,114,38.72792206135786,10.078947368421053,402.8157894736842,6.0
9,137,44.38477631085023,14.474452554744525,174.33576642335765,6.6
10,108,36.48528137423857,17.037037037037038,57.77777777777778,5.9
11,105,36.97056274847714,17.552380952380954,153.84761904761905,5.8
12,108,35.31370849898476,17.02777777777778,215.0462962962963,5.9
13,109,37.31370849898476,18.256880733944953,25.03669724770642,5.9
14,111,36.72792206135786,18.26126126126126,431.85585585585585,5.9
15,112,36.48528137423857,19.955357142857142,140.125,6.0
16,109,36.48528137423857,20.155963302752294,336.0642201834862,5.9
17,107,35.31370849898476,23.149532710280372,43.1588785046729,5.8
18,118,37.31370849898476,24.0,196.5593220338983,6.1
19,100,34.48528137423857,25.99,80.58,5.6
20,112,38.14213562373095,26.160714285714285,104.16964285714286,6.0
22,113,36.72792206135785,26.61946902654867,408.79646017699116,6.0
23,119,38.72792206135785,30.18487394957983,120.73949579831933,6.2
24,125,39.55634918610404,29.376,355.096,6.3
25,130,40.14213562373095,30.176923076923078,222.2923076923077,6.4
26,106,38.55634918610404,30.58490566037736,160.9245283018868,5.8
27,123,38.48528137423857,31.536585365853657,207.04065040650406,6.3
28,141,41.31370849898476,31.04255319148936,252.52482269503545,6.7
29,127,39.31370849898476,30.566929133858267,287.2755905511811,6.4
30,88,33.31370849898476,30.71590909090909,390.59090909090907,5.3
31,127,39.31370849898476,31.700787401574804,62.724409448818896,6.4
32,82,36.970562748477136,32.58536585365854,328.4756097560976,5.1
33,122,38.72792206135785,33.057377049180324,426.9672131147541,6.2
34,130,40.14213562373095,34.253846153846155,141.54615384615386,6.4
35,116,37.89949493661166,38.88793103448276,39.41379310344828,6.1
36,120,38.970562748477136,39.375,93.89166666666667,6.2
37,109,35.31370849898476,39.0,367.0,5.9
38,107,35.31370849898476,40.149532710280376,235.15887850467288,5.8
39,110,35.89949493661167,39.872727272727275,268.8909090909091,5.9
40,107,35.89949493661167,39.822429906542055,298.0,5.8
41,108,35.89949493661166,39.879629629629626,11.11111111111111,5.9
