label,area,perimeter,y,x,radius
2,327,66.2842712474619,11.44954128440367,189.0519877675841,10.2
3,302,62.04163056034261,13.052980132450331,243.18543046357615,9.8
4,303,62.62741699796952,10.963696369636963,307.0825082508251,9.8
5,302,62.8700576850888,8.182119205298013,364.4205298013245,9.8
6,303,62.62741699796952,15.821782178217822,214.8151815181518,9.8
7,79,31.656854249492383,13.379746835443038,102.0,5.0
8,316,64.04163056034261,16.835443037974684,268.5411392405063,10.0
9,221,64.62741699796952,18.95022624434389,107.60180995475113,8.4
10,322,64.62741699796952,22.263975155279503,346.7329192546584,10.1
11,319,67.04163056034261,22.153605015673982,388.74294670846393,10.1
12,310,64.04163056034261,25.570967741935483,146.24516129032259,9.9
13,324,66.52691193458118,32.03395061728395,228.3858024691358,10.2
14,262,64.4558441227157,33.3587786259542,318.71374045801525,9.1
15,331,65.45584412271572,36.57703927492447,184.68882175226585,10.3
16,282,62.76955262170047,35.276595744680854,279.1063829787234,9.5
18,293,62.04163056034261,38.1740614334471,371.77133105802045,9.7
19,314,63.45584412271571,37.67834394904459,404.0031847133758,10.0
23,59,31.31370849898476,42.71186440677966,80.11864406779661,4.3
28,294,62.2842712474619,45.29931972789116,291.7278911564626,9.7
29,317,63.79898987322333,49.01261829652997,32.05362776025237,10.0
30,307,62.627416997969526,48.811074918566774,108.13680781758957,9.9
31,83,39.72792206135786,49.66265060240964,208.10843373493975,5.1
32,47,24.242640687119284,48.319148936170215,390.0,3.9
33,316,64.04163056034263,51.99683544303797,131.2246835443038,10.0
34,129,50.142135623730944,52.14728682170543,384.4341085271318,6.4
35,335,65.4558441227157,56.331343283582086,352.6955223880597,10.3
36,51,27.071067811865476,59.8235294117647,386.03921568627453,4.0
37,320,64.04163056034261,61.534375,429.0375,10.1
38,213,56.72792206135786,58.347417840375584,327.3943661971831,8.2
41,357,68.2842712474619,63.627450980392155,220.31932773109244,10.7
42,108,35.55634918610404,62.94444444444444,283.6759259259259,5.9
46,159,50.970562748477136,68.42138364779875,329.0440251572327,7.1
50,347,69.4558441227157,67.38904899135447,171.89337175792508,10.5
51,324,66.62741699796952,70.32407407407408,246.37037037037038,10.2
52,298,62.384776310850235,78.59731543624162,78.11073825503355,9.7
54,292,62.62741699796952,77.98972602739725,372.89383561643837,9.6
55,241,66.62741699796952,78.02074688796681,114.07883817427386,8.8
56,319,63.45584412271571,79.99373040752351,32.09090909090909,10.1
58,308,62.04163056034262,79.92857142857143,398.1168831168831,9.9
59,302,64.2842712474619,81.29470198675497,150.19867549668874,9.8
60,309,63.698484809834994,84.7378640776699,307.20388349514565,9.9
61,333,67.45584412271572,90.53453453453453,438.83183183183183,10.3
62,356,72.5269119345812,89.79494382022472,272.10955056179773,10.6
65,350,69.1126983722081,96.16285714285715,413.12285714285713,10.6
66,323,65.4558441227157,96.74922600619195,178.77708978328172,10.1
67,304,62.04163056034262,97.91776315789474,210.94078947368422,9.8
68,308,63.45584412271571,100.75324675324676,109.83441558441558,9.9
69,332,66.2842712474619,104.33734939759036,353.83734939759034,10.3
70,319,62.8700576850888,104.57993730407523,381.05015673981194,10.1
71,304,63.798989873223334,105.88486842105263,46.11513157894737,9.8
72,328,65.4558441227157,106.46951219512195,289.1432926829268,10.2
73,319,65.21320343559643,109.06896551724138,317.2852664576802,10.1
74,108,35.31370849898476,112.97222222222223,399.0462962962963,5.9
75,274,60.384776310850235,116.15328467153284,248.3102189781022,9.3
76,312,64.04163056034261,122.59294871794872,339.75961538461536,10.0
77,315,65.1126983722081,123.78730158730158,121.97777777777777,10.0
78,352,68.62741699796952,125.63352272727273,196.2471590909091,10.6
79,315,63.45584412271571,125.28571428571429,223.07619047619048,10.0
80,325,66.8700576850888,127.02461538461539,371.0615384615385,10.2
81,351,68.2842712474619,128.10256410256412,26.034188034188034,10.6
82,333,66.04163056034261,127.74774774774775,271.5285285285285,10.3
83,315,64.87005768508881,128.0063492063492,300.3333333333333,10.0
84,321,64.04163056034261,129.37694704049844,147.05607476635515,10.1
85,310,62.2842712474619,132.3258064516129,52.79677419354839,9.9
86,261,69.21320343559643,130.89655172413794,396.9846743295019,9.1
87,325,66.04163056034261,132.85538461538462,174.17538461538462,10.2
89,277,59.21320343559643,134.87003610108303,106.46570397111914,9.4
91,302,62.62741699796952,140.8774834437086,243.0662251655629,9.8
92,315,64.87005768508881,144.38095238095238,436.7111111111111,10.0
94,313,64.8700576850888,147.65814696485623,296.4185303514377,10.0
95,322,64.62741699796953,147.95341614906832,135.416149068323,10.1
96,309,62.87005768508881,149.63106796116506,19.12297734627832,9.9
97,318,66.04163056034261,150.8679245283019,75.437106918239,10.1
98,305,62.8700576850888,152.7016393442623,329.1344262295082,9.9
99,341,66.87005768508881,152.18475073313783,358.0469208211144,10.4
100,339,69.52691193458118,156.42477876106196,194.82005899705015,10.4
101,327,65.21320343559643,161.57186544342508,399.0611620795107,10.2
102,328,67.62741699796952,162.97256097560975,226.97560975609755,10.2
103,323,67.45584412271572,166.5108359133127,268.12074303405575,10.1
104,334,68.45584412271572,166.5748502994012,162.85029940119762,10.3
105,303,63.45584412271571,167.64356435643563,113.72607260726073,9.8
106,331,66.04163056034261,170.57099697885195,30.94561933534743,10.3
107,321,64.04163056034261,171.0404984423676,56.61682242990654,10.1
108,303,62.87005768508881,174.003300330033,372.85478547854785,9.8
109,321,65.698484809835,174.5264797507788,132.4890965732087,10.1
110,341,67.45584412271572,182.15542521994135,97.89149560117302,10.4
111,298,63.04163056034261,181.31543624161074,355.6543624161074,9.7
112,320,64.04163056034261,185.56875,240.034375,10.1
113,331,67.04163056034261,186.3987915407855,186.41087613293053,10.3
114,324,63.4558441227157,186.60802469135803,324.0925925925926,10.2
115,355,69.45584412271572,189.51830985915493,406.8338028169014,10.6
117,338,69.2842712474619,194.84319526627218,147.2337278106509,10.4
118,332,67.4558441227157,194.789156626506,430.1234939759036,10.3
119,106,44.106601717798206,194.58490566037736,128.9811320754717,5.8
120,314,62.8700576850888,196.38535031847132,266.14331210191085,10.0
121,375,69.4558441227157,196.58933333333334,378.3546666666667,10.9
122,449,82.2842712474619,202.14699331848553,13.501113585746102,12.0
123,68,31.071067811865476,202.25,130.30882352941177,4.7
124,329,67.11269837220809,200.96048632218844,57.63525835866261,10.2
125,320,64.62741699796952,208.109375,94.95625,10.1
126,308,62.627416997969526,211.10714285714286,174.01623376623377,9.9
127,320,64.8700576850888,211.80625,204.15625,10.1
128,322,66.2842712474619,217.1583850931677,33.745341614906835,10.1
129,304,64.87005768508881,220.0328947368421,231.6315789473684,9.8
130,288,60.970562748477136,222.03472222222223,439.5208333333333,9.6
131,322,65.698484809835,221.11490683229815,123.81055900621118,10.1
132,339,66.62741699796952,221.80825958702064,62.982300884955755,10.4
133,296,61.798989873223334,222.75675675675674,150.5,9.7
134,334,66.62741699796952,224.19461077844312,312.0688622754491,10.3
135,350,69.45584412271572,227.2657142857143,254.92285714285714,10.6
136,321,67.45584412271572,232.14953271028037,349.2398753894081,10.1
137,302,62.04163056034262,236.80132450331126,400.7913907284768,9.8
138,288,62.04163056034262,240.31944444444446,113.375,9.6
139,311,63.45584412271571,241.38906752411575,223.57234726688102,9.9
140,320,65.698484809835,242.590625,200.509375,10.1
141,321,64.04163056034263,243.92523364485982,65.55451713395638,10.1
142,268,61.38477631085023,245.70149253731344,311.1305970149254,9.2
143,301,62.2842712474619,245.96345514950167,142.95348837209303,9.8
144,315,64.87005768508881,247.26349206349207,244.17460317460316,10.0
145,317,62.8700576850888,249.42902208201892,272.8864353312303,10.0
146,334,65.79898987322333,249.75449101796409,29.59880239520958,10.3
150,299,64.04163056034261,259.39130434782606,356.25083612040135,9.8
151,330,66.04163056034261,261.7969696969697,93.46969696969697,10.2
152,231,58.62741699796952,262.53246753246754,181.22943722943722,8.6
153,315,62.8700576850888,264.83174603174604,232.2984126984127,10.0
154,309,62.04163056034261,265.72168284789643,384.0194174757282,9.9
155,324,65.45584412271572,266.55555555555554,295.5833333333333,10.2
156,304,62.62741699796951,266.9868421052632,336.9078947368421,9.8
157,315,64.62741699796952,266.73650793650796,415.5777777777778,10.0
160,301,63.21320343559643,269.8704318936877,46.903654485049834,9.8
161,324,66.04163056034261,270.3487654320988,255.40740740740742,10.2
164,270,58.97056274847714,276.9925925925926,439.9851851851852,9.3
165,312,66.2842712474619,277.8525641025641,189.72756410256412,10.0
166,166,51.55634918610404,274.50602409638554,215.8975903614458,7.3
167,169,52.14213562373095,283.50295857988164,217.301775147929,7.3
168,336,67.45584412271572,284.32440476190476,134.07738095238096,10.3
169,338,66.62741699796952,285.34615384615387,164.17751479289942,10.4
170,322,65.21320343559643,286.18633540372673,320.1055900621118,10.1
171,328,65.21320343559643,290.4420731707317,109.91463414634147,10.2
172,335,66.62741699796952,291.9910447761194,14.217910447761193,10.3
174,305,64.5269119345812,291.8032786885246,386.3344262295082,9.9
175,313,64.04163056034261,298.93610223642173,230.10223642172525,10.0
176,310,64.62741699796952,299.0387096774194,353.1645161290323,9.9
177,299,63.11269837220809,301.2876254180602,258.09698996655516,9.8
178,296,61.798989873223334,301.5304054054054,287.0067567567568,9.7
179,315,62.8700576850888,304.031746031746,431.6222222222222,10.0
180,305,63.798989873223334,304.94426229508196,56.98688524590164,9.9
181,294,62.87005768508881,307.8673469387755,134.81632653061226,9.7
182,316,64.87005768508881,311.4778481012658,206.74367088607596,10.0
183,327,64.87005768508881,312.565749235474,88.38837920489297,10.2
184,324,64.04163056034261,315.3117283950617,174.93827160493828,10.2
185,362,70.2842712474619,314.83425414364643,375.2403314917127,10.7
186,625,132.77564927611033,323.2944,426.968,14.1
187,325,63.45584412271571,321.7046153846154,266.9753846153846,10.2
188,424,79.24873734152916,323.7429245283019,347.0683962264151,11.6
189,236,66.04163056034261,327.0974576271187,322.8008474576271,8.7
193,303,62.04163056034262,331.3201320132013,393.2211221122112,9.8
195,310,63.79898987322333,335.9612903225806,23.906451612903226,9.9
196,300,63.45584412271571,341.1666666666667,242.52666666666667,9.8
197,317,65.4558441227157,342.64668769716087,51.246056782334385,10.0
198,319,64.04163056034261,344.4294670846395,204.8025078369906,10.1
199,337,67.4558441227157,345.3649851632047,304.74777448071217,10.4
200,340,65.79898987322332,354.3970588235294,173.99705882352941,10.4
201,321,65.698484809835,356.15264797507785,272.2461059190031,10.1
202,336,66.87005768508881,357.3809523809524,93.08630952380952,10.3
203,317,66.6274169979695,360.6498422712934,133.62460567823345,10.0
204,332,65.4558441227157,360.60843373493975,381.15361445783134,10.3
205,303,62.45584412271571,362.003300330033,232.94059405940595,9.8
206,325,64.87005768508881,361.32307692307694,333.9230769230769,10.2
207,294,64.5269119345812,362.05442176870747,419.19727891156464,9.7
208,401,89.45584412271572,361.94513715710724,9.104738154613466,11.3
211,333,67.11269837220809,371.3993993993994,257.35735735735733,10.3
212,278,62.2842712474619,372.01079136690646,405.2158273381295,9.4
213,216,62.04163056034261,371.5740740740741,214.0462962962963,8.3
214,320,64.04163056034263,372.975,314.4625,10.1
215,224,62.38477631085024,373.03125,65.04910714285714,8.4
218,275,62.2842712474619,375.73818181818183,85.58181818181818,9.4
220,315,64.04163056034263,377.8984126984127,36.1936507936508,10.0
222,336,68.698484809835,380.8452380952381,185.35416666666666,10.3
226,353,66.8700576850888,382.9660056657224,156.61756373937678,10.6
227,291,72.35533905932736,387.38831615120273,8.206185567010309,9.6
228,348,68.62741699796952,386.01149425287355,284.6867816091954,10.5
229,342,67.698484809835,385.6637426900585,379.2514619883041,10.4
233,326,66.8700576850888,391.4815950920245,107.15644171779141,10.2
236,277,61.4558441227157,394.69314079422384,266.10830324909745,9.4
237,319,64.62741699796952,393.79937304075236,326.6551724137931,10.1
238,298,62.62741699796952,394.21812080536915,424.93959731543623,9.7
239,309,63.45584412271571,402.42394822006474,68.83818770226537,9.9
240,303,63.69848480983499,407.26732673267327,168.83168316831683,9.8
241,332,65.45584412271572,408.4066265060241,34.55421686746988,10.3
242,319,66.04163056034263,412.564263322884,341.11598746081506,10.1
243,301,65.35533905932738,413.01661129568106,88.82392026578073,9.8
244,324,65.79898987322332,413.50308641975306,115.86728395061728,10.2
245,348,68.8700576850888,416.60057471264366,232.99425287356323,10.5
246,351,67.45584412271572,418.52991452991455,385.93732193732194,10.6
247,234,65.79898987322332,423.03418803418805,413.9145299145299,8.6
248,335,67.94112549695429,424.1910447761194,69.33432835820895,10.3
249,316,63.698484809834994,423.4778481012658,311.1613924050633,10.0
250,388,88.04163056034261,417.53350515463916,6.360824742268041,11.1
251,326,64.87005768508881,425.6196319018405,357.5644171779141,10.2
252,337,66.04163056034261,431.09792284866467,280.04451038575667,10.4
253,293,63.4558441227157,435.7679180887372,134.71672354948805,9.7
254,116,38.142135623730944,432.58620689655174,165.07758620689654,6.1
255,302,63.55634918610404,439.5331125827815,375.4370860927152,9.8
256,261,58.14213562373095,440.02298850574715,399.5249042145594,9.1
