label,area,perimeter,y,x,radius
1,308,63.21320343559643,15.055194805194805,46.175324675324674,9.9
2,301,65.21320343559643,9.77076411960133,173.09634551495017,9.8
3,78,33.071067811865476,22.576923076923077,100.87179487179488,5.0
5,327,64.62741699796952,28.17737003058104,65.6085626911315,10.2
6,104,41.935028842544405,33.16346153846154,101.25961538461539,5.8
8,348,66.87005768508881,35.008620689655174,140.5344827586207,10.5
10,90,39.17766952966369,40.18888888888889,83.73333333333333,5.4
13,107,36.72792206135785,46.0,108.73831775700934,5.8
17,336,67.45584412271572,51.226190476190474,27.31845238095238,10.3
18,229,62.8700576850888,51.21834061135371,181.7117903930131,8.5
26,76,31.899494936611667,64.09210526315789,50.56578947368421,4.9
27,339,66.87005768508881,62.41297935103245,148.6253687315634,10.4
29,386,80.56244584051392,63.075129533678755,116.74870466321244,11.1
33,338,68.62741699796952,74.74852071005917,71.63905325443787,10.4
34,317,66.8700576850888,79.07255520504732,134.3564668769716,10.0
35,312,64.21320343559643,78.88461538461539,166.83653846153845,10.0
36,297,64.04163056034261,82.71380471380472,21.98989898989899,9.7
37,319,62.8700576850888,85.0,50.52037617554859,10.1
38,288,64.04163056034261,93.70486111111111,108.30902777777777,9.6
39,303,63.45584412271571,96.7095709570957,86.84158415841584,9.8
40,298,64.04163056034261,102.02348993288591,12.275167785234899,9.7
41,298,60.87005768508881,103.83557046979865,143.2751677852349,9.7
42,154,49.55634918610405,117.01948051948052,157.83766233766235,7.0
44,334,66.2842712474619,119.59880239520957,66.57485029940119,10.3
45,334,66.2842712474619,121.6556886227545,38.68862275449102,10.3
46,332,64.8700576850888,121.96686746987952,102.894578313253,10.3
48,308,63.798989873223334,137.70454545454547,8.746753246753247,9.9
50,306,65.21320343559643,138.0718954248366,117.48039215686275,9.9
51,293,62.8700576850888,139.5767918088737,66.54607508532423,9.7
55,50,26.727922061357855,146.32,148.88,4.0
56,326,65.698484809835,150.02147239263803,92.48159509202453,10.2
58,339,65.4558441227157,160.0796460176991,51.05014749262537,10.4
59,322,65.45584412271572,163.41925465838509,112.94099378881988,10.1
60,351,68.04163056034261,164.85185185185185,159.34757834757835,10.6
61,311,63.45584412271571,174.97749196141478,75.13826366559485,9.9
