label,area,perimeter,y,x,radius
1,103,35.31370849898476,13.766990291262136,74.52427184466019,5.7
2,269,68.5269119345812,9.007434944237918,196.42379182156134,9.3
4,109,35.89949493661167,14.155963302752294,242.10091743119267,5.9
5,305,62.62741699796952,8.275409836065574,328.71475409836063,9.9
6,247,72.00609665440987,5.995951417004049,412.46963562753035,8.9
7,120,38.970562748477136,16.558333333333334,424.6666666666667,6.2
8,116,37.31370849898476,17.862068965517242,123.51724137931035,6.1
9,107,35.31370849898476,20.83177570093458,370.2429906542056,5.8
10,314,64.04163056034261,22.136942675159236,183.31210191082803,10.0
11,108,36.97056274847714,22.37962962962963,401.7962962962963,5.9
12,112,36.72792206135786,24.133928571428573,47.767857142857146,6.0
13,366,70.28427124746189,26.084699453551913,92.04371584699453,10.8
14,393,71.698484809835,25.010178117048348,153.1882951653944,11.2
16,353,69.45584412271572,26.541076487252123,27.56657223796034,10.6
17,118,37.31370849898475,28.423728813559322,231.9322033898305,6.1
18,123,38.970562748477136,29.03252032520325,280.6585365853659,6.3
22,312,64.2842712474619,33.38461538461539,208.67307692307693,10.0
23,338,67.2842712474619,32.781065088757394,311.92899408284023,10.4
24,123,38.14213562373095,33.99186991869919,118.1951219512195,6.3
25,80,32.14213562373095,34.725,426.8625,5.0
26,244,61.21320343559643,39.31147540983606,387.3811475409836,8.8
27,113,37.55634918610404,39.80530973451327,330.94690265486724,6.0
28,95,39.31370849898476,41.83157894736842,193.45263157894738,5.5
29,115,37.31370849898476,43.2695652173913,361.9913043478261,6.1
30,119,38.970562748477136,44.554621848739494,290.92436974789916,6.2
31,110,35.89949493661166,45.03636363636364,49.04545454545455,5.9
34,60,27.656854249492383,43.63333333333333,82.11666666666666,4.4
35,160,53.59188309203679,48.9125,77.03125,7.1
37,110,36.72792206135785,49.163636363636364,184.38181818181818,5.9
38,329,65.45584412271572,48.64741641337386,432.62613981762917,10.2
39,320,63.698484809834994,55.153125,117.709375,10.1
40,346,68.87005768508881,55.37861271676301,254.5693641618497,10.5
41,329,65.698484809835,57.32218844984803,407.8145896656535,10.2
42,115,36.72792206135785,57.834782608695654,328.5304347826087,6.1
43,122,38.72792206135785,60.557377049180324,59.90983606557377,6.2
44,330,65.4558441227157,60.45757575757576,375.8121212121212,10.2
45,122,37.89949493661166,63.58196721311475,300.07377049180326,6.2
47,355,73.90559159102153,68.40563380281691,221.00281690140844,10.6
48,327,64.2842712474619,69.89296636085626,19.938837920489295,10.2
49,106,36.72792206135786,71.93396226415095,321.688679245283,5.8
50,332,66.8700576850888,72.75,177.60843373493975,10.3
51,92,33.31370849898476,73.41304347826087,337.70652173913044,5.4
52,117,38.384776310850235,74.87179487179488,159.28205128205127,6.1
53,110,35.89949493661167,77.89090909090909,71.87272727272727,5.9
54,100,33.89949493661166,78.42,116.91,5.6
56,105,36.72792206135785,82.04761904761905,244.36190476190475,5.8
57,283,62.870057685088796,81.45229681978799,99.7173144876325,9.5
58,319,66.2842712474619,81.56112852664577,396.9592476489028,10.1
60,321,65.83452377915607,83.43613707165109,353.02803738317755,10.1
61,104,34.72792206135786,84.9326923076923,84.78846153846153,5.8
62,58,27.48528137423857,87.43103448275862,233.3793103448276,4.3
63,102,34.72792206135785,87.26470588235294,203.85294117647058,5.7
64,341,66.04163056034261,89.60117302052785,282.48387096774195,10.4
65,124,40.14213562373095,89.86290322580645,191.58870967741936,6.3
66,362,76.35533905932738,90.63259668508287,373.96132596685084,10.7
67,414,78.2842712474619,92.8840579710145,29.079710144927535,11.5
68,182,65.49137802864844,90.67032967032966,416.989010989011,7.6
69,50,25.656854249492376,90.44,223.0,4.0
70,147,42.14213562373095,94.6734693877551,60.63945578231292,6.8
73,94,35.31370849898477,98.12765957446808,422.82978723404256,5.5
74,128,40.14213562373095,97.6171875,175.40625,6.4
75,61,28.48528137423857,100.95081967213115,219.86885245901638,4.4
76,117,37.31370849898476,99.77777777777777,247.15384615384616,6.1
77,114,37.55634918610404,101.21052631578948,113.82456140350877,6.0
78,109,36.14213562373095,101.24770642201835,145.22018348623854,5.9
79,48,26.106601717798213,100.97916666666667,101.79166666666667,3.9
80,117,36.72792206135786,103.61538461538461,89.1025641025641,6.1
81,110,36.970562748477136,105.82727272727273,72.3,5.9
82,101,38.31370849898476,108.64356435643565,104.37623762376238,5.7
83,309,64.2842712474619,109.33009708737865,402.93203883495147,9.9
85,302,63.21320343559643,112.16556291390728,438.7317880794702,9.8
87,41,24.52081528017131,111.53658536585365,198.46341463414635,3.6
88,109,35.31370849898476,112.0,297.0,5.9
89,322,65.21320343559643,111.90683229813665,317.45962732919253,10.1
93,83,33.31370849898476,113.2289156626506,154.96385542168676,5.1
94,119,37.55634918610404,116.46218487394958,242.52941176470588,6.2
95,109,35.31370849898476,117.0,90.0,5.9
96,349,68.45584412271572,119.22922636103152,381.7621776504298,10.5
97,109,35.31370849898476,120.0,140.0,5.9
98,47,26.31370849898476,121.2127659574468,232.51063829787233,3.9
99,288,66.42031021678298,122.91666666666667,159.75,9.6
100,319,64.04163056034261,122.61442006269593,209.88401253918497,10.1
102,324,66.52691193458118,128.2314814814815,22.561728395061728,10.2
103,121,39.071067811865476,126.36363636363636,79.88429752066116,6.2
106,120,37.31370849898476,128.5,114.0,6.2
109,73,34.935028842544405,129.56164383561645,396.26027397260276,4.8
110,318,65.21320343559643,130.33647798742138,424.04716981132077,10.1
112,51,25.656854249492383,135.13725490196077,151.66666666666666,4.0
113,339,66.62741699796952,135.5693215339233,185.38938053097345,10.4
114,301,62.04163056034261,136.2059800664452,266.95348837209303,9.8
115,110,35.89949493661167,136.03636363636363,371.1090909090909,5.9
116,104,35.31370849898476,136.34615384615384,286.27884615384613,5.8
119,104,35.31370849898476,143.14423076923077,396.6057692307692,5.8
120,107,35.31370849898476,144.7570093457944,56.21495327102804,5.8
122,109,38.142135623730944,147.0,151.348623853211,5.9
123,335,71.698484809835,150.58507462686566,292.6029850746269,10.3
124,298,62.87005768508881,150.46308724832215,336.66442953020135,9.7
126,359,69.45584412271572,152.16434540389972,31.24791086350975,10.7
127,322,64.04163056034261,153.33229813664596,132.07142857142858,10.1
129,329,65.698484809835,155.838905775076,233.14893617021278,10.2
131,352,67.4558441227157,158.8806818181818,196.23011363636363,10.6
133,134,45.97056274847714,158.044776119403,416.0970149253731,6.5
135,105,38.89949493661167,159.96190476190475,407.87619047619046,5.8
136,305,64.04163056034261,162.48524590163933,435.26229508196724,9.9
137,312,64.87005768508881,164.61858974358975,87.43589743589743,10.0
138,109,35.89949493661166,165.85321100917432,110.1651376146789,5.9
139,116,38.384776310850235,165.76724137931035,346.7413793103448,6.1
140,108,35.31370849898476,167.19444444444446,153.80555555555554,5.9
141,302,62.284271247461895,168.8841059602649,365.27152317880797,9.8
142,298,61.698484809834994,170.06711409395973,68.49664429530202,9.7
143,109,35.89949493661167,170.0,266.9357798165138,5.9
144,119,37.31370849898476,170.9579831932773,290.47058823529414,6.2
145,347,67.4558441227157,171.52449567723343,312.12391930835736,10.5
147,315,63.45584412271571,173.97460317460317,173.4984126984127,10.0
149,107,35.31370849898476,181.15887850467288,338.14953271028037,5.8
151,336,66.04163056034261,183.2172619047619,416.2202380952381,10.3
152,121,38.97056274847714,185.79338842975207,255.900826446281,6.2
155,114,36.72792206135785,190.2982456140351,37.78947368421053,6.0
156,340,67.79898987322333,190.46470588235294,97.79117647058824,10.4
157,327,64.04163056034261,190.38837920489297,229.8348623853211,10.2
158,107,36.72792206135785,193.09345794392524,296.8224299065421,5.8
159,119,38.14213562373095,191.56302521008402,376.109243697479,6.2
160,115,37.89949493661166,199.89565217391305,160.9913043478261,6.1
161,308,63.798989873223334,201.96428571428572,49.22077922077922,9.9
162,97,34.14213562373095,201.94845360824743,139.36082474226805,5.6
163,313,63.45584412271571,202.3546325878594,276.15015974440894,10.0
164,279,60.384776310850235,203.94623655913978,7.412186379928316,9.4
165,325,64.04163056034261,204.0553846153846,189.46769230769232,10.2
166,292,64.52691193458118,204.5068493150685,355.25,9.6
167,86,33.31370849898476,207.11627906976744,97.43023255813954,5.2
168,84,32.14213562373095,207.25,340.6190476190476,5.2
169,110,35.89949493661167,209.94545454545454,220.87272727272727,5.9
170,282,60.87005768508881,210.74822695035462,118.75886524822695,9.5
171,110,35.89949493661166,210.95454545454547,151.03636363636363,5.9
172,299,60.8700576850888,212.81270903010034,241.8294314381271,9.8
173,115,37.31370849898476,215.8,294.9913043478261,6.1
174,213,54.76345596729059,216.22535211267606,421.4131455399061,8.2
175,326,69.73401871576773,216.95705521472394,314.12883435582825,10.2
176,111,37.55634918610404,217.8108108108108,58.0990990990991,5.9
177,96,35.071067811865476,215.55208333333334,168.09375,5.5
178,224,65.21320343559643,221.74553571428572,161.96875,8.4
179,113,37.55634918610404,222.99115044247787,99.28318584070796,6.0
180,107,35.31370849898476,224.0,227.09345794392524,5.8
181,108,35.31370849898476,225.9537037037037,207.97222222222223,5.9
183,105,40.7634559672906,223.8761904761905,269.2,5.8
184,318,63.45584412271571,226.94654088050314,396.6383647798742,10.1
185,118,38.14213562373095,228.42372881355934,133.96610169491527,6.1
187,90,35.071067811865476,231.92222222222222,269.68888888888887,5.4
188,305,62.284271247461895,229.37377049180327,340.1901639344262,9.9
189,301,62.62741699796952,230.9435215946844,42.05980066445183,9.8
191,191,56.17766952966369,231.29842931937173,362.64397905759165,7.8
192,125,38.72792206135785,232.024,253.328,6.3
194,108,35.31370849898476,234.19444444444446,16.194444444444443,5.9
195,78,32.65685424949238,233.87179487179486,374.37179487179486,5.0
196,108,35.89949493661166,236.89814814814815,76.87037037037037,5.9
197,111,35.89949493661166,238.9189189189189,109.08108108108108,5.9
198,309,66.18376618407356,240.4433656957929,146.5695792880259,9.9
199,124,38.14213562373095,240.79032258064515,124.95161290322581,6.3
200,112,37.31370849898476,246.77678571428572,253.0,6.0
201,123,38.72792206135785,251.5528455284553,16.536585365853657,6.3
202,124,38.14213562373095,250.5483870967742,34.28225806451613,6.3
203,316,63.45584412271571,251.45253164556962,208.01898734177215,10.0
204,334,67.45584412271572,250.25449101796409,228.71556886227546,10.3
205,256,70.17766952966369,250.9296875,55.03515625,9.0
206,129,38.72792206135786,252.6046511627907,99.3953488372093,6.4
209,101,35.31370849898476,255.14851485148515,280.8514851485148,5.7
212,328,65.21320343559643,256.030487804878,184.33231707317074,10.2
214,109,36.14213562373095,256.8165137614679,135.1651376146789,5.9
215,317,64.8700576850888,259.5772870662461,264.4794952681388,10.0
216,111,36.72792206135786,260.6216216216216,376.1171171171171,5.9
217,118,37.31370849898476,267.56779661016947,22.076271186440678,6.1
219,108,35.31370849898476,267.97222222222223,235.9537037037037,5.9
220,349,68.2842712474619,268.4297994269341,352.8567335243553,10.5
221,312,64.04163056034261,268.0544871794872,420.78205128205127,10.0
223,118,37.89949493661166,269.64406779661016,212.8728813559322,6.1
224,103,38.384776310850235,269.0485436893204,166.1359223300971,5.7
225,111,35.89949493661166,274.0810810810811,100.91891891891892,5.9
226,174,55.83452377915607,276.08045977011494,161.49425287356323,7.4
227,190,52.798989873223334,273.14736842105265,304.2894736842105,7.8
229,330,66.2842712474619,275.0242424242424,331.469696969697,10.2
230,57,32.520815280171306,274.94736842105266,90.28070175438596,4.3
232,124,40.970562748477136,277.508064516129,276.258064516129,6.3
233,337,66.62741699796952,279.36795252225517,133.47181008902078,10.4
234,336,67.94112549695429,280.8095238095238,69.8125,10.3
236,120,40.55634918610404,280.6666666666667,290.5,6.2
237,56,27.899494936611664,282.57142857142856,304.98214285714283,4.2
238,57,28.071067811865476,284.96491228070175,165.59649122807016,4.3
239,356,71.00609665440987,285.3342696629214,381.94662921348316,10.6
240,342,66.2842712474619,287.9561403508772,42.932748538011694,10.4
241,118,37.31370849898476,289.2542372881356,222.84745762711864,6.1
242,105,36.970562748477136,298.43809523809523,436.6190476190476,5.8
243,306,63.94112549695427,297.51960784313724,12.601307189542483,9.9
245,315,64.62741699796952,298.7047619047619,171.03809523809525,10.0
246,119,37.31370849898476,299.02521008403363,253.54621848739495,6.2
247,325,67.698484809835,299.16615384615386,315.1569230769231,10.2
248,113,36.72792206135785,300.46017699115043,116.93805309734513,6.0
249,301,62.62741699796952,299.74750830564784,293.19933554817277,9.8
250,329,66.38477631085023,300.9756838905775,350.5197568389058,10.2
251,341,68.04163056034261,300.73313782991204,406.07624633431084,10.4
252,104,36.72792206135785,305.125,215.52884615384616,5.8
254,131,40.72792206135785,310.39694656488547,156.93893129770993,6.5
255,76,36.72792206135786,312.9078947368421,13.552631578947368,4.9
257,359,68.87005768508881,314.3565459610028,58.871866295264624,10.7
258,314,64.2842712474619,314.35668789808915,138.35668789808918,10.0
259,315,66.2842712474619,314.4888888888889,195.15873015873015,10.0
260,126,38.72792206135785,314.35714285714283,259.484126984127,6.3
261,364,70.2842712474619,314.260989010989,375.14835164835165,10.8
262,124,38.14213562373095,316.2903225806452,79.58870967741936,6.3
263,111,36.48528137423857,317.27027027027026,173.47747747747746,5.9
264,125,39.071067811865476,317.456,100.96,6.3
272,57,29.899494936611667,323.03508771929825,157.71929824561403,4.3
273,108,35.31370849898476,323.80555555555554,246.80555555555554,5.9
274,112,36.72792206135786,324.10714285714283,420.13392857142856,6.0
275,303,64.38477631085023,325.07260726072604,331.9240924092409,9.8
276,298,62.8700576850888,326.90604026845637,118.65436241610739,9.7
277,316,64.8700576850888,327.65822784810126,301.6993670886076,10.0
278,314,64.62741699796952,329.5350318471338,35.71337579617835,10.0
279,117,36.72792206135786,328.8974358974359,354.61538461538464,6.1
280,103,34.72792206135785,333.2330097087379,152.04854368932038,5.7
281,308,63.21320343559642,333.93831168831167,222.86688311688312,9.9
282,321,66.8700576850888,333.8878504672897,387.0,10.1
283,109,36.48528137423857,335.08256880733944,85.07339449541284,5.9
284,101,34.48528137423857,335.54455445544556,170.13861386138615,5.7
285,118,37.31370849898476,337.0593220338983,130.58474576271186,6.1
286,109,35.31370849898476,337.0,277.0,5.9
287,330,66.04163056034261,340.1424242424242,193.61515151515152,10.2
288,352,70.87005768508881,341.67329545454544,408.6761363636364,10.6
289,117,37.31370849898476,344.1111111111111,316.3162393162393,6.1
290,109,35.31370849898476,345.0,48.0,5.9
291,122,39.72792206135786,346.10655737704917,332.0983606557377,6.2
292,128,38.72792206135786,347.578125,349.3515625,6.4
293,350,69.1126983722081,350.8514285714286,101.42857142857143,10.6
294,348,67.45584412271572,352.57183908045977,262.6465517241379,10.5
296,112,36.72792206135785,357.3125,166.01785714285714,6.0
297,319,67.04163056034261,358.6426332288401,376.2037617554859,10.1
299,111,35.89949493661166,363.9189189189189,204.0810810810811,5.9
300,109,36.14213562373095,364.4770642201835,340.55045871559633,5.9
301,104,35.31370849898476,365.5192307692308,192.28846153846155,5.8
303,116,38.97056274847714,367.08620689655174,123.86206896551724,6.1
304,116,38.384776310850235,366.67241379310343,288.5,6.1
305,107,37.10660171779821,368.02803738317755,406.9065420560748,5.8
306,316,64.87005768508881,369.5886075949367,50.31645569620253,10.0
308,168,52.112698372208094,372.5297619047619,314.1607142857143,7.3
309,113,36.72792206135786,373.8141592920354,272.12389380530976,6.0
310,118,52.04163056034261,375.4491525423729,417.70338983050846,6.1
311,161,50.14213562373095,375.4223602484472,146.1863354037267,7.2
312,227,66.94112549695429,377.70925110132157,29.555066079295155,8.5
317,292,63.79898987322333,380.35616438356163,162.7705479452055,9.6
318,130,43.97056274847714,379.8692307692308,351.23846153846154,6.4
320,116,38.14213562373095,382.0689655172414,196.06896551724137,6.1
321,130,41.14213562373095,382.7307692307692,337.9923076923077,6.4
322,126,39.89949493661167,382.468253968254,385.1507936507937,6.3
323,312,64.87005768508881,383.4294871794872,210.61217948717947,10.0
325,95,39.31370849898476,387.61052631578946,415.57894736842104,5.5
327,112,39.21320343559642,390.625,119.29464285714286,6.0
328,119,37.89949493661166,390.88235294117646,65.29411764705883,6.2
329,300,61.4558441227157,392.94,299.89666666666665,9.8
330,109,35.31370849898476,393.0,321.0,5.9
331,111,36.48528137423857,393.990990990991,396.990990990991,5.9
332,301,61.8700576850888,395.03986710963454,226.83388704318938,9.8
333,120,37.31370849898476,398.0,34.5,6.2
334,107,35.31370849898476,399.9158878504673,372.06542056074767,5.8
335,309,63.698484809834994,400.75080906148867,137.37540453074433,9.9
336,339,66.87005768508881,401.4188790560472,342.94100294985253,10.4
337,311,62.8700576850888,404.36977491961414,50.71704180064309,9.9
338,317,63.45584412271572,404.9716088328076,164.602523659306,10.0
339,317,64.04163056034261,407.4637223974763,201.2807570977918,10.0
340,345,67.4558441227157,407.48405797101447,414.431884057971,10.5
341,292,63.248737341529164,410.0308219178082,74.11301369863014,9.6
342,118,37.55634918610404,410.6694915254237,396.08474576271186,6.1
343,333,66.04163056034261,412.26126126126127,101.85585585585585,10.3
344,343,66.2842712474619,412.2040816326531,279.01457725947523,10.4
345,120,37.31370849898476,413.5,23.0,6.2
349,120,37.89949493661167,415.59166666666664,258.9916666666667,6.2
350,127,38.72792206135785,415.4488188976378,323.6062992125984,6.4
353,105,34.72792206135786,419.1333333333333,428.16190476190474,5.8
354,315,65.21320343559643,421.0031746031746,184.16507936507938,10.0
357,295,62.04163056034262,423.03389830508473,234.28135593220338,9.7
358,109,36.14213562373095,423.2201834862385,357.2477064220183,5.9
359,114,38.384776310850235,426.05263157894734,31.842105263157894,6.0
360,109,35.89949493661167,426.92660550458714,14.082568807339449,5.9
361,303,64.04163056034261,428.0990099009901,51.31023102310231,9.8
362,324,88.62741699796952,438.33024691358025,301.25308641975306,10.2
363,109,35.89949493661166,431.1651376146789,259.1467889908257,5.9
364,327,66.62741699796952,437.2905198776758,79.43119266055047,10.2
365,95,34.14213562373095,434.5263157894737,101.32631578947368,5.5
366,107,36.14213562373095,432.8785046728972,118.0,5.8
367,316,63.798989873223334,437.3955696202532,160.4873417721519,10.0
368,109,35.31370849898476,435.0,272.0,5.9
369,293,96.73401871576773,437.32764505119457,373.5392491467577,9.7
