label,area,perimeter,y,x,radius
1,110,35.89949493661166,13.954545454545455,45.96363636363636,5.9
2,83,34.071067811865476,13.168674698795181,58.602409638554214,5.1
3,108,35.31370849898476,11.953703703703704,113.02777777777777,5.9
4,152,44.970562748477136,13.151315789473685,192.01973684210526,7.0
5,103,34.14213562373095,10.0,207.76699029126215,5.7
6,112,36.72792206135786,13.866071428571429,293.0625,6.0
7,107,36.14213562373095,13.80373831775701,309.5514018691589,5.8
8,111,36.14213562373095,13.35135135135135,334.7837837837838,5.9
9,112,38.384776310850235,12.508928571428571,393.16964285714283,6.0
10,113,36.14213562373095,17.548672566371682,374.2300884955752,6.0
11,115,37.72792206135786,18.278260869565216,246.90434782608696,6.1
12,109,35.89949493661167,19.08256880733945,73.07339449541284,5.9
13,106,36.72792206135786,19.471698113207548,277.08490566037733,5.8
14,128,39.31370849898476,22.1640625,31.90625,6.4
15,115,37.31370849898476,23.269565217391303,201.0086956521739,6.1
16,116,37.31370849898476,24.129310344827587,155.3448275862069,6.1
17,111,37.31370849898475,23.783783783783782,355.0450450450451,5.9
18,116,38.72792206135785,26.629310344827587,11.991379310344827,6.1
19,109,35.31370849898476,25.0,90.0,5.9
20,111,38.14213562373095,25.7027027027027,58.14414414414414,5.9
21,110,35.89949493661166,26.954545454545453,142.03636363636363,5.9
22,116,36.72792206135786,27.413793103448278,325.8534482758621,6.1
23,118,37.31370849898476,27.940677966101696,288.41525423728814,6.1
27,123,39.31370849898476,34.38211382113821,430.7560975609756,6.3
28,95,39.59188309203678,36.11578947368421,229.46315789473684,5.5
29,129,39.31370849898476,35.01550387596899,261.1860465116279,6.4
30,97,34.72792206135785,35.144329896907216,73.88659793814433,5.6
32,124,38.14213562373095,35.63709677419355,410.43548387096774,6.3
33,52,26.242640687119284,38.17307692307692,122.38461538461539,4.1
34,118,37.31370849898476,38.13559322033898,162.5677966101695,6.1
38,67,29.899494936611664,38.701492537313435,128.07462686567163,4.6
39,121,38.48528137423857,38.52066115702479,341.0330578512397,6.2
40,110,35.89949493661166,41.96363636363636,11.045454545454545,5.9
41,105,35.89949493661166,40.333333333333336,181.94285714285715,5.8
44,111,36.72792206135785,40.93693693693694,26.90990990990991,5.9
45,102,36.798989873223334,40.833333333333336,81.83333333333333,5.7
46,117,37.31370849898476,40.88034188034188,355.53846153846155,6.1
47,112,36.72792206135785,42.169642857142854,105.66964285714286,6.0
48,108,37.55634918610404,44.157407407407405,295.27777777777777,5.9
49,115,36.97056274847714,44.26086956521739,392.495652173913,6.1
50,112,36.72792206135786,45.0625,149.13392857142858,6.0
51,109,37.55634918610404,49.25688073394495,135.8165137614679,5.9
52,116,37.55634918610404,49.78448275862069,193.44827586206895,6.1
53,97,33.89949493661166,49.55670103092783,328.0,5.6
54,108,40.97056274847714,49.824074074074076,114.25925925925925,5.9
55,109,35.31370849898476,51.0,237.0,5.9
57,111,36.14213562373095,51.648648648648646,38.16216216216216,5.9
59,99,35.071067811865476,52.73737373737374,66.51515151515152,5.6
62,109,35.89949493661166,54.981651376146786,214.1651376146789,5.9
64,97,33.89949493661167,56.154639175257735,77.55670103092784,5.6
65,118,37.31370849898476,55.91525423728814,367.5,6.1
66,115,37.31370849898476,55.91304347826087,381.2695652173913,6.1
67,116,40.97056274847714,56.63793103448276,97.74137931034483,6.1
68,93,36.9350288425444,58.354838709677416,109.84946236559139,5.4
69,120,38.97056274847714,57.275,394.375,6.2
70,119,37.31370849898476,58.95798319327731,283.47058823529414,6.2
71,111,36.72792206135785,58.93693693693694,301.9099099099099,5.9
72,106,36.14213562373095,60.10377358490566,142.3490566037736,5.8
74,114,38.14213562373095,61.166666666666664,22.07017543859649,6.0
75,123,38.14213562373095,60.90243902439025,56.15447154471545,6.3
77,140,40.72792206135786,61.92142857142857,125.36428571428571,6.7
80,130,40.72792206135785,61.11538461538461,410.38461538461536,6.4
81,73,32.48528137423857,61.917808219178085,192.86301369863014,4.8
82,122,38.72792206135785,61.459016393442624,264.8196721311475,6.2
84,69,31.071067811865476,62.869565217391305,198.97101449275362,4.7
87,102,35.89949493661167,64.3921568627451,358.1764705882353,5.7
88,123,38.970562748477136,64.70731707317073,338.5447154471545,6.3
89,117,36.72792206135786,65.61538461538461,173.10256410256412,6.1
90,117,37.31370849898476,66.62393162393163,432.9145299145299,6.1
91,75,36.48528137423857,67.29333333333334,93.52,4.9
93,119,37.31370849898476,75.45378151260505,390.02521008403363,6.2
94,107,35.31370849898476,75.93457943925233,324.9158878504673,5.8
95,103,36.48528137423857,76.81553398058253,47.271844660194176,5.7
96,111,35.89949493661166,76.91891891891892,117.91891891891892,5.9
97,120,37.31370849898476,78.0,35.5,6.2
98,110,36.72792206135785,78.21818181818182,84.04545454545455,5.9
99,114,36.72792206135785,78.14035087719299,139.51754385964912,6.0
100,112,36.72792206135786,78.86607142857143,310.0982142857143,6.0
101,109,35.31370849898476,79.0,421.0,5.9
102,114,36.72792206135785,80.3859649122807,343.2105263157895,6.0
103,106,34.72792206135786,80.11320754716981,375.1132075471698,5.8
104,111,36.48528137423857,79.91891891891892,404.22522522522524,5.9
106,109,36.48528137423857,80.91743119266054,202.23853211009174,5.9
107,109,35.31370849898476,81.0,224.0,5.9
108,109,35.31370849898476,81.0,278.0,5.9
109,105,34.72792206135786,82.83809523809524,247.13333333333333,5.8
110,110,36.970562748477136,86.3,292.2,5.9
111,111,35.89949493661166,86.91891891891892,177.9189189189189,5.9
112,101,34.14213562373095,88.02970297029702,164.33663366336634,5.7
113,114,38.14213562373095,89.66666666666667,237.9561403508772,6.0
114,109,35.31370849898476,91.0,16.0,5.9
115,126,38.72792206135785,91.28571428571429,34.43650793650794,6.3
116,120,38.72792206135785,91.08333333333333,99.55833333333334,6.2
118,105,34.72792206135786,90.93333333333334,334.85714285714283,5.8
119,131,40.14213562373095,92.19847328244275,67.2824427480916,6.5
120,120,37.89949493661167,92.425,209.925,6.2
125,121,38.14213562373095,97.47933884297521,416.0495867768595,6.2
126,112,37.31370849898476,99.09821428571429,120.73214285714286,6.0
127,116,36.72792206135786,99.64655172413794,245.06034482758622,6.1
128,116,39.31370849898476,100.32758620689656,180.3448275862069,6.1
129,103,35.31370849898476,102.70873786407768,139.97087378640776,5.7
130,99,36.142135623730944,102.24242424242425,389.1515151515151,5.6
131,107,35.31370849898476,103.14953271028037,225.15887850467288,5.8
132,107,35.31370849898476,103.16822429906541,312.2429906542056,5.8
133,88,31.89949493661166,103.95454545454545,437.04545454545456,5.3
134,131,40.48528137423857,103.62595419847328,348.39694656488547,6.5
135,105,36.14213562373095,105.70476190476191,371.9904761904762,5.8
136,98,35.21320343559643,106.14285714285714,53.12244897959184,5.6
137,117,37.31370849898476,107.11111111111111,285.29059829059827,6.1
138,109,35.89949493661166,107.14678899082568,332.1651376146789,5.9
139,117,37.31370849898476,108.17094017094017,32.205128205128204,6.1
140,111,37.31370849898476,107.83783783783784,268.81081081081084,5.9
141,110,35.89949493661167,109.12727272727273,80.89090909090909,5.9
142,110,35.89949493661166,109.96363636363637,151.95454545454547,5.9
143,115,37.31370849898476,111.64347826086957,179.0,6.1
144,116,36.72792206135786,110.66379310344827,398.92241379310343,6.1
145,113,37.55634918610404,113.84070796460178,426.37168141592923,6.0
146,110,35.89949493661166,114.96363636363637,202.95454545454547,5.9
147,111,36.97056274847714,116.78378378378379,103.72072072072072,5.9
148,110,36.48528137423857,118.11818181818182,121.81818181818181,5.9
149,123,40.384776310850235,117.6178861788618,255.3739837398374,6.3
150,109,36.14213562373095,120.26605504587155,17.192660550458715,5.9
151,122,39.55634918610404,121.00819672131148,319.672131147541,6.2
152,103,36.14213562373095,122.00970873786407,69.25242718446601,5.7
153,113,37.31370849898475,121.90265486725664,368.8053097345133,6.0
154,115,36.72792206135785,123.47826086956522,331.89565217391305,6.1
155,122,38.48528137423857,124.35245901639344,165.99180327868854,6.2
156,124,39.89949493661166,125.41935483870968,51.75806451612903,6.3
157,113,36.48528137423857,125.0,240.84070796460176,6.0
158,116,38.14213562373095,126.42241379310344,81.48275862068965,6.1
159,121,37.89949493661167,125.62809917355372,387.099173553719,6.2
160,347,69.69848480983498,126.23054755043228,222.6484149855908,10.5
161,118,38.14213562373095,128.1949152542373,279.771186440678,6.1
162,122,38.97056274847714,128.79508196721312,132.28688524590163,6.2
163,118,37.31370849898476,129.5677966101695,203.92372881355934,6.1
164,136,40.72792206135785,130.63970588235293,414.00735294117646,6.6
165,91,33.071067811865476,132.27472527472528,265.4175824175824,5.4
167,109,36.14213562373095,132.91743119266056,38.93577981651376,5.9
168,115,37.31370849898475,134.6086956521739,152.90434782608696,6.1
169,121,38.970562748477136,135.7603305785124,400.45454545454544,6.2
170,109,35.89949493661166,137.85321100917432,17.834862385321102,5.9
171,107,35.89949493661167,138.00934579439252,66.08411214953271,5.8
172,119,38.72792206135785,138.0672268907563,314.5042016806723,6.2
173,109,35.89949493661166,140.14678899082568,372.8348623853211,5.9
174,109,36.48528137423857,140.92660550458714,101.08256880733946,5.9
175,111,35.89949493661166,140.9189189189189,355.9189189189189,5.9
176,111,36.14213562373095,141.87387387387386,326.6306306306306,5.9
177,108,36.970562748477136,142.19444444444446,417.8888888888889,5.9
178,110,35.89949493661166,143.04545454545453,119.96363636363637,5.9
179,114,37.55634918610404,144.16666666666666,237.42105263157896,6.0
180,100,33.89949493661166,146.09,84.58,5.6
181,109,35.31370849898476,146.0,267.0,5.9
182,123,39.55634918610404,146.3008130081301,284.3739837398374,6.3
183,383,112.84062043356593,134.45953002610966,437.14099216710184,11.0
184,107,36.72792206135785,146.88785046728972,51.26168224299065,5.8
185,108,35.31370849898476,147.19444444444446,392.80555555555554,5.9
186,106,35.31370849898476,148.12264150943398,343.0943396226415,5.8
188,112,36.14213562373095,153.23214285714286,213.57142857142858,6.0
190,127,39.55634918610404,155.40944881889763,108.30708661417323,6.4
191,130,39.31370849898476,155.43846153846152,415.5769230769231,6.4
192,122,38.142135623730944,156.45081967213116,359.6639344262295,6.2
193,124,39.55634918610404,158.92741935483872,14.274193548387096,6.3
194,43,24.72792206135785,158.13953488372093,77.34883720930233,3.7
195,120,40.14213562373095,159.53333333333333,433.90833333333336,6.2
196,126,39.31370849898476,158.66666666666666,161.16666666666666,6.3
198,132,40.142135623730944,158.82575757575756,322.6439393939394,6.5
200,125,39.31370849898477,160.512,228.552,6.3
201,119,37.89949493661166,159.52941176470588,244.88235294117646,6.2
202,126,41.55634918610404,160.67460317460316,88.4047619047619,6.3
203,113,38.14213562373095,161.73451327433628,34.0353982300885,6.0
204,115,37.31370849898476,161.72173913043477,340.90434782608696,6.1
205,108,35.89949493661167,163.15740740740742,119.96296296296296,5.9
206,124,38.72792206135785,162.95967741935485,400.96774193548384,6.3
207,126,38.14213562373095,164.5,287.7142857142857,6.3
209,110,36.72792206135785,167.13636363636363,208.02727272727273,5.9
210,116,36.72792206135786,169.07758620689654,380.33620689655174,6.1
211,94,36.97056274847714,170.2872340425532,95.65957446808511,5.5
212,118,37.31370849898476,170.98305084745763,63.57627118644068,6.1
213,109,35.31370849898476,171.0,259.0,5.9
214,117,37.31370849898476,172.3846153846154,361.94871794871796,6.1
215,110,35.89949493661167,172.05454545454546,421.8727272727273,5.9
216,110,35.89949493661166,172.95454545454547,237.96363636363637,5.9
217,115,38.384776310850235,174.2608695652174,151.66086956521738,6.1
218,118,37.31370849898476,174.07627118644066,191.4322033898305,6.1
219,121,38.14213562373095,174.0495867768595,348.5206611570248,6.2
220,111,36.72792206135786,175.06306306306305,299.9009009009009,5.9
221,105,36.14213562373095,177.26666666666668,136.76190476190476,5.8
222,103,34.72792206135785,178.66990291262135,39.980582524271846,5.7
223,111,37.31370849898476,178.92792792792793,170.21621621621622,5.9
224,110,36.72792206135785,179.8272727272727,118.30909090909091,5.9
225,108,36.97056274847714,181.39814814814815,17.23148148148148,5.9
226,89,32.970562748477136,180.59550561797752,392.7191011235955,5.3
227,112,36.72792206135786,182.13392857142858,209.9375,6.0
228,102,35.31370849898476,182.0686274509804,332.48039215686276,5.7
229,117,37.31370849898476,183.16239316239316,91.47863247863248,6.1
230,126,38.72792206135785,187.26984126984127,62.43650793650794,6.3
231,119,37.89949493661166,189.53781512605042,436.96638655462186,6.2
232,124,40.14213562373095,188.16935483870967,367.9596774193548,6.3
233,126,40.97056274847714,188.13492063492063,385.46031746031747,6.3
234,122,39.071067811865476,189.58196721311475,257.0655737704918,6.2
235,124,39.55634918610404,189.54032258064515,344.4596774193548,6.3
236,134,41.55634918610404,190.86567164179104,323.410447761194,6.5
239,75,32.14213562373095,192.06666666666666,271.28,4.9
241,143,44.97056274847714,196.36363636363637,304.4475524475524,6.7
242,114,37.55634918610404,196.76315789473685,151.0701754385965,6.0
243,110,35.89949493661166,196.95454545454547,398.96363636363634,5.9
