label,area,perimeter,y,x,radius
1,263,58.970562748477136,6.93916349809886,170.72243346007605,9.1
2,258,62.04163056034261,8.391472868217054,195.93410852713177,9.1
4,305,62.62741699796952,8.275409836065574,328.65245901639344,9.9
5,294,62.384776310850235,7.142857142857143,412.99319727891157,9.7
6,110,36.14213562373095,20.463636363636365,370.6,5.9
7,308,65.62741699796952,22.071428571428573,183.2435064935065,9.9
8,108,37.071067811865476,19.37962962962963,148.37962962962962,5.9
9,108,35.31370849898476,22.97222222222222,401.9537037037037,5.9
11,276,71.4558441227157,26.532608695652176,154.7753623188406,9.4
12,352,68.04163056034261,26.0625,27.52840909090909,10.6
13,362,70.2842712474619,25.58011049723757,92.00828729281768,10.7
14,56,30.349242404917497,24.428571428571427,111.80357142857143,4.2
17,127,38.72792206135786,28.834645669291337,231.88976377952756,6.4
18,296,65.4558441227157,31.625,264.19594594594594,9.7
19,118,39.31370849898476,34.21186440677966,117.94915254237289,6.1
20,342,71.59797974644667,32.46491228070175,311.7573099415205,10.4
22,325,65.45584412271572,33.51692307692308,208.76615384615386,10.2
23,295,63.45584412271571,39.24067796610169,387.33898305084745,9.7
25,121,38.14213562373095,43.51239669421488,362.07438016528926,6.2
26,118,37.31370849898476,46.0,49.5,6.1
27,124,38.72792206135785,45.63709677419355,291.4596774193548,6.3
28,261,57.79898987322332,47.252873563218394,78.28735632183908,9.1
29,331,64.8700576850888,48.616314199395774,432.57401812688823,10.3
30,311,63.698484809834994,54.97106109324759,117.7717041800643,9.9
31,332,66.04163056034261,55.29819277108434,254.7379518072289,10.3
32,328,65.11269837220809,57.26829268292683,407.7469512195122,10.2
33,326,66.04163056034261,60.42944785276074,375.8773006134969,10.2
34,126,39.55634918610404,61.42063492063492,59.73809523809524,6.3
35,164,55.17766952966369,61.646341463414636,326.7560975609756,7.2
36,329,66.62741699796952,67.80547112462006,221.16413373860183,10.2
37,161,47.89949493661167,71.09316770186335,325.46583850931677,7.2
38,317,65.45584412271572,70.05362776025237,19.99684542586751,10.0
39,320,64.62741699796952,72.528125,177.175,10.1
40,117,38.970562748477136,75.03418803418803,159.0,6.1
42,319,66.8700576850888,81.09717868338558,99.05015673981191,10.1
43,314,64.87005768508881,81.68152866242038,396.78662420382165,10.0
44,317,67.5269119345812,83.86750788643533,238.5236593059937,10.0
45,328,64.8700576850888,83.46646341463415,352.6920731707317,10.2
46,94,33.31370849898476,86.13829787234043,84.47872340425532,5.5
47,333,65.45584412271572,89.42042042042043,282.52252252252254,10.3
48,316,67.11269837220809,90.10443037974683,372.52848101265823,10.0
49,416,75.21320343559643,93.07211538461539,28.858173076923077,11.5
50,46,24.86396103067893,90.54347826086956,223.17391304347825,3.8
51,329,66.04163056034261,92.94528875379939,419.1671732522796,10.2
53,116,38.14213562373095,95.95689655172414,60.33620689655172,6.1
55,59,33.520815280171306,98.16949152542372,174.3050847457627,4.3
56,68,29.899494936611667,101.19117647058823,219.72058823529412,4.7
57,139,43.55634918610404,99.83453237410072,246.63309352517985,6.7
58,112,36.14213562373095,101.40178571428571,145.00892857142858,6.0
60,324,65.4558441227157,103.46296296296296,107.00617283950618,10.2
62,111,35.89949493661166,105.91891891891892,73.08108108108108,5.9
64,307,63.698484809835,109.39739413680782,403.0586319218241,9.9
65,308,63.79898987322333,112.02922077922078,438.6038961038961,9.9
68,322,63.45584412271571,112.0031055900621,317.4503105590062,10.1
71,111,35.89949493661166,117.91891891891892,90.08108108108108,5.9
73,349,69.11269837220809,118.60171919770774,381.8510028653295,10.5
74,318,64.87005768508881,119.27672955974843,237.3930817610063,10.1
75,365,68.04163056034261,120.94794520547946,158.47397260273974,10.8
76,110,36.48528137423857,120.88181818181818,139.88181818181818,5.9
77,318,64.04163056034261,122.4496855345912,209.95283018867926,10.1
81,325,65.698484809835,128.23076923076923,22.784615384615385,10.2
83,120,38.14213562373095,128.75,114.2,6.2
85,184,51.55634918610405,129.9891304347826,398.1521739130435,7.7
86,319,64.62741699796952,130.39184952978056,424.01567398119124,10.1
87,387,75.4558441227157,130.86304909560724,70.60981912144703,11.1
88,104,45.31370849898477,130.41346153846155,303.74038461538464,5.8
89,335,65.4558441227157,135.59701492537314,185.30746268656716,10.3
90,300,62.04163056034262,136.08333333333334,266.88,9.8
91,70,33.935028842544405,137.97142857142856,305.48571428571427,4.7
92,104,35.31370849898476,136.77884615384616,371.4230769230769,5.8
93,111,38.14213562373095,143.33333333333334,396.9009009009009,5.9
95,202,60.04163056034261,145.01980198019803,244.74257425742573,8.0
