label,area,perimeter,y,x,radius
1,216,51.79898987322333,8.333333333333334,30.39814814814815,8.3
2,220,52.970562748477136,12.445454545454545,60.46363636363636,8.4
3,202,50.970562748477136,8.054455445544555,151.73267326732673,8.0
4,185,48.97056274847714,16.98918918918919,87.22162162162162,7.7
6,191,48.384776310850235,22.18848167539267,7.884816753926701,7.8
8,199,49.79898987322333,20.86934673366834,133.43718592964825,8.0
10,216,52.384776310850235,29.11574074074074,115.93981481481481,8.3
11,233,54.97056274847714,28.49785407725322,172.89270386266094,8.6
12,196,48.970562748477136,39.80102040816327,134.08673469387756,7.9
13,219,52.384776310850235,41.58447488584475,63.73972602739726,8.3
14,197,48.970562748477136,43.055837563451774,20.055837563451778,7.9
16,193,48.384776310850235,51.81347150259067,81.10880829015544,7.8
17,133,44.72792206135785,52.857142857142854,162.81203007518798,6.5
18,208,55.556349186104036,63.22115384615385,159.75,8.1
19,208,50.970562748477136,67.73557692307692,177.16346153846155,8.1
20,194,48.970562748477136,71.25257731958763,43.86082474226804,7.9
21,213,51.21320343559643,76.69483568075117,140.71361502347418,8.2
22,134,45.21320343559643,78.35820895522389,91.29850746268657,6.5
23,210,50.970562748477136,83.06666666666666,122.39047619047619,8.2
24,174,47.970562748477136,84.56896551724138,80.55747126436782,7.4
25,197,49.798989873223334,93.98984771573605,10.878172588832488,7.9
26,192,48.970562748477136,93.96875,148.97395833333334,7.8
27,209,52.62741699796952,94.80382775119617,59.88516746411483,8.2
28,208,52.627416997969526,98.55288461538461,33.50961538461539,8.1
29,190,48.384776310850235,113.06842105263158,77.0,7.8
31,184,48.38477631085023,114.7445652173913,94.84239130434783,7.7
32,213,53.79898987322333,115.84037558685446,159.2394366197183,8.2
33,206,50.384776310850235,117.10194174757281,12.616504854368932,8.1
35,215,52.38477631085023,127.31627906976745,180.31162790697675,8.3
36,196,49.55634918610404,127.98469387755102,72.83163265306122,7.9
37,244,57.21320343559643,133.9016393442623,26.87704918032787,8.8
38,210,52.627416997969526,138.25238095238095,123.76666666666667,8.2
39,196,48.970562748477136,139.09183673469389,148.96428571428572,7.9
40,195,49.55634918610404,143.6,171.05128205128204,7.9
41,198,48.970562748477136,144.0909090909091,92.03535353535354,7.9
42,222,52.970562748477136,156.3108108108108,63.328828828828826,8.4
43,225,54.384776310850235,161.70222222222222,34.18222222222222,8.5
44,225,55.21320343559643,162.8177777777778,131.43555555555557,8.5
45,207,50.384776310850235,167.57971014492753,11.120772946859903,8.1
46,220,53.21320343559643,167.99545454545455,104.61818181818182,8.4
47,197,50.384776310850235,173.08629441624365,78.80710659898477,7.9
48,194,48.970562748477136,173.159793814433,168.8041237113402,7.9
50,381,99.25483399593904,180.0682414698163,38.45931758530184,11.0
