label,area,perimeter,y,x,radius
1,109,35.31370849898476,14.0,46.0,5.9
2,86,33.242640687119284,13.19767441860465,58.44186046511628,5.2
3,95,35.071067811865476,12.0,111.63157894736842,5.5
4,321,64.62741699796952,11.984423676012462,189.34267912772586,10.1
5,114,36.14213562373095,13.5,293.2105263157895,6.0
6,110,37.55634918610404,13.581818181818182,309.7818181818182,5.9
7,109,35.89949493661167,13.064220183486238,334.091743119266,5.9
8,109,38.14213562373095,14.009174311926605,393.26605504587155,5.9
9,114,36.14213562373095,17.5,374.2105263157895,6.0
10,83,40.520815280171306,19.650602409638555,111.24096385542168,5.1
11,107,36.14213562373095,19.242990654205606,73.19626168224299,5.8
12,107,35.31370849898476,18.934579439252335,246.9158878504673,5.8
13,107,35.31370849898476,19.242990654205606,277.0,5.8
14,51,23.65685424949238,22.96078431372549,105.68627450980392,4.0
15,133,40.72792206135785,22.18045112781955,31.541353383458645,6.5
16,53,28.52081528017131,22.67924528301887,153.75471698113208,4.1
17,113,36.970562748477136,23.548672566371682,201.7787610619469,6.0
18,115,38.14213562373095,23.747826086956522,354.7130434782609,6.1
19,118,38.72792206135785,26.576271186440678,11.915254237288135,6.1
20,109,35.31370849898476,25.0,90.0,5.9
22,111,38.14213562373095,25.7027027027027,58.14414414414414,5.9
24,241,60.384776310850235,26.37344398340249,388.34854771784234,8.8
25,116,38.72792206135786,26.905172413793103,142.94827586206895,6.1
26,119,37.55634918610404,27.352941176470587,325.79831932773106,6.2
27,120,37.31370849898476,28.0,288.5,6.2
29,117,39.55634918610404,34.31623931623932,430.45299145299145,6.1
30,119,37.89949493661167,35.04201680672269,261.5882352941176,6.2
31,98,35.31370849898476,34.92857142857143,74.14285714285714,5.6
32,125,40.52081528017131,35.344,230.832,6.3
33,121,38.72792206135785,35.62809917355372,409.74380165289256,6.2
34,119,37.31370849898476,38.02521008403362,162.69747899159663,6.2
35,122,40.142135623730944,38.68852459016394,125.4672131147541,6.2
36,117,37.31370849898476,38.58974358974359,341.1794871794872,6.1
37,110,35.89949493661166,41.96363636363636,11.045454545454545,5.9
38,91,34.31370849898476,40.1978021978022,81.85714285714286,5.4
39,109,35.89949493661167,40.06422018348624,182.09174311926606,5.9
40,110,35.89949493661166,40.95454545454545,26.963636363636365,5.9
41,116,38.14213562373095,41.11206896551724,355.3965517241379,6.1
42,111,35.89949493661166,45.08108108108108,295.0810810810811,5.9
43,96,33.89949493661167,44.791666666666664,392.4166666666667,5.5
44,114,38.142135623730944,45.68421052631579,149.16666666666666,6.0
45,99,34.48528137423857,47.06060606060606,253.55555555555554,5.6
49,316,65.4558441227157,48.57911392405063,109.85126582278481,10.0
50,120,38.14213562373095,49.09166666666667,193.45,6.2
54,107,36.97056274847714,49.654205607476634,135.85981308411215,5.8
55,109,36.48528137423857,51.08256880733945,38.0,5.9
56,110,35.89949493661166,51.04545454545455,236.96363636363637,5.9
63,110,36.48528137423857,55.018181818181816,214.27272727272728,5.9
64,108,36.14213562373095,56.28703703703704,77.78703703703704,5.9
65,116,37.31370849898476,56.077586206896555,367.51724137931035,6.1
66,115,37.89949493661166,55.88695652173913,381.17391304347825,6.1
67,119,38.142135623730944,57.30252100840336,394.2857142857143,6.2
68,99,38.72792206135786,57.25252525252525,97.1010101010101,5.6
69,118,37.31370849898475,58.932203389830505,283.4237288135593,6.1
70,111,36.72792206135785,58.93693693693694,301.9099099099099,5.9
73,118,37.89949493661166,61.355932203389834,22.06779661016949,6.1
74,120,38.14213562373095,60.75,56.15833333333333,6.2
75,140,40.72792206135786,61.92142857142857,125.36428571428571,6.7
76,113,38.14213562373095,60.45132743362832,142.27433628318585,6.0
77,125,38.14213562373095,61.456,264.472,6.3
78,131,40.14213562373095,60.63358778625954,410.48091603053433,6.5
80,136,41.89949493661167,61.97794117647059,195.71323529411765,6.6
83,93,34.970562748477136,63.67741935483871,357.61290322580646,5.4
87,112,37.55634918610404,65.52678571428571,173.3125,6.0
88,121,38.14213562373095,64.72727272727273,338.27272727272725,6.2
89,116,37.31370849898476,66.57758620689656,433.0689655172414,6.1
91,106,36.72792206135785,68.29245283018868,92.0377358490566,5.8
97,107,35.31370849898476,75.93457943925233,324.9158878504673,5.8
98,113,36.72792206135785,75.71681415929204,390.07964601769913,6.0
99,82,32.14213562373095,77.2560975609756,47.890243902439025,5.1
100,109,35.31370849898476,77.0,118.0,5.9
101,121,38.142135623730944,77.62809917355372,35.40495867768595,6.2
102,113,36.72792206135786,78.1858407079646,84.12389380530973,6.0
103,45,24.48528137423857,76.44444444444444,103.35555555555555,3.8
104,113,38.14213562373095,77.99115044247787,139.47787610619469,6.0
105,111,36.72792206135785,78.93693693693693,310.0900900900901,5.9
106,109,35.31370849898476,79.0,421.0,5.9
108,112,36.14213562373095,80.5,202.30357142857142,6.0
109,110,36.14213562373095,80.53636363636363,343.4,5.9
110,107,35.31370849898476,80.21495327102804,375.2429906542056,5.8
111,112,36.72792206135786,79.86607142857143,404.0625,6.0
113,111,35.89949493661166,80.91891891891892,223.9189189189189,5.9
114,109,35.31370849898476,81.0,278.0,5.9
115,113,37.31370849898476,82.82300884955752,246.92920353982302,6.0
117,109,35.89949493661166,86.1559633027523,292.1559633027523,5.9
119,111,35.89949493661166,86.91891891891892,177.9189189189189,5.9
120,100,33.89949493661166,88.09,164.58,5.6
121,95,33.89949493661167,89.87368421052632,237.62105263157895,5.5
122,260,59.55634918610404,92.81153846153846,440.4230769230769,9.1
123,110,35.89949493661166,90.95454545454545,15.963636363636363,5.9
124,124,40.14213562373095,91.11290322580645,34.41129032258065,6.3
125,123,38.14213562373095,91.30081300813008,99.60162601626017,6.3
126,106,35.31370849898476,90.98113207547169,334.8867924528302,5.8
127,134,40.14213562373095,92.22388059701493,66.94776119402985,6.5
128,120,37.89949493661167,92.51666666666667,210.075,6.2
129,121,38.14213562373095,97.47933884297521,416.0495867768595,6.2
130,113,37.31370849898476,99.23893805309734,120.69026548672566,6.0
131,62,28.485281374238568,97.48387096774194,180.80645161290323,4.4
132,119,37.31370849898476,99.52941176470588,245.0420168067227,6.2
133,47,27.071067811865476,102.68085106382979,180.9787234042553,3.9
134,107,35.31370849898476,103.06542056074767,139.9158878504673,5.8
135,102,35.31370849898476,103.1078431372549,225.41176470588235,5.7
136,109,36.97056274847714,103.1651376146789,312.348623853211,5.9
137,95,33.31370849898476,103.02105263157895,388.5473684210526,5.5
138,334,66.87005768508881,104.27844311377245,353.24251497005986,10.3
140,79,36.38477631085024,106.26582278481013,50.822784810126585,5.0
142,109,35.31370849898476,106.0,372.0,5.9
143,119,37.31370849898476,107.02521008403362,285.453781512605,6.2
144,110,35.89949493661166,107.04545454545455,332.03636363636366,5.9
